T07872	dnm; Dasypus novemcinctus (nine-banded armadillo)
T01031	mdo; Monodelphis domestica (gray short-tailed opossum)
T07702	gas; Gracilinanus agilis (agile gracile opossum)
T02286	shr; Sarcophilus harrisii (Tasmanian devil)
T08818	afz; Antechinus flavipes (yellow-footed antechinus)
T05867	pcw; Phascolarctos cinereus (koala)
T10126	tvp; Trichosurus vulpecula (common brushtail)
T10505	pbrv; Petaurus breviceps papuanus (sugar glider)
T11097	mlao; Macrotis lagotis (bilby)
T01045	oaa; Ornithorhynchus anatinus (platypus)
T10703	tacu; Tachyglossus aculeatus (Australian echidna)
T01006	gga; Gallus gallus (chicken)
T07365	pcoc; Phasianus colchicus (Ring-necked pheasant)
T01523	mgp; Meleagris gallopavo (turkey)
T04297	cjo; Coturnix japonica (Japanese quail)
T08967	tpai; Tympanuchus pallidicinctus (lesser prairie-chicken)
T09141	lmut; Lagopus muta (rock ptarmigan)
T06015	nmel; Numida meleagris (helmeted guineafowl)
T02816	apla; Anas platyrhynchos (mallard)
T11380	aacu; Anas acuta (northern pintail)
T11549	oja; Oxyura jamaicensis (ruddy duck)
T11949	bcla; Bucephala clangula (common goldeneye)
T04896	acyg; Anser cygnoides (swan goose)
T11989	abrc; Anser brachyrhynchus (Pink-footed goose)
T09349	cata; Cygnus atratus (black swan)
T07966	aful; Aythya fuligula (tufted duck)
T01082	tgu; Taeniopygia guttata (zebra finch)
T05897	lsr; Lonchura striata (white-rumped munia)
T11570	vmc; Vidua macroura (Pin-tailed whydah)
T11587	vcha; Vidua chalybeata (village indigobird)
T11605	aib; Anomalospiza imberbis (cuckoo-finch)
T05755	scan; Serinus canaria (common canary)
T07277	pmoa; Passer montanus (Eurasian tree sparrow)
T07590	otc; Onychostruthus taczanowskii (white-rumped snowfinch)
T07608	pruf; Pyrgilauda ruficollis (rufous-necked snowfinch)
T10815	atrc; Agelaius tricolor (tricolored blackbird)
T11569	mate; Molothrus ater (brown-headed cowbird)
T11621	maen; Molothrus aeneus (bronzed cowbird)
T03755	gfr; Geospiza fortis (medium ground-finch)
T02815	fab; Ficedula albicollis (collared flycatcher)
T09236	oma; Oenanthe melanoleuca (Eastern black-eared wheatear)
T02921	phi; Pseudopodoces humilis (Tibetan ground-tit)
T04864	pmaj; Parus major (Great Tit)
T05602	ccae; Cyanistes caeruleus (blue tit)
T03546	ccw; Corvus cornix (hooded crow)
T08418	cbrc; Corvus brachyrhynchos (American crow)
T10543	acoe; Aphelocoma coerulescens (scrub jay)
T05887	etl; Empidonax traillii (willow flycatcher)
T07911	zab; Zonotrichia albicollis (white-throated sparrow)
T09958	zle; Zonotrichia leucophrys gambelii (white-crowned sparrow)
T08456	achl; Acanthisitta chloris (rifleman)
T08833	svg; Sturnus vulgaris (common starling)
T09178	mmea; Malurus melanocephalus (red-backed fairy wren)
T12101	lcai; Lichenostomus cassidix (helmeted honeyeater)
T09369	hrt; Hirundo rustica (Barn swallow)
T10263	sati; Sylvia atricapilla (blackcap)
T11360	cfai; Chamaea fasciata (wrentit)
T10813	ccic; Cinclus cinclus (white-throated dipper)
T08494	nnt; Nestor notabilis (Kea)
T08851	shab; Strigops habroptila (Kakapo)
T11716	pocc; Pezoporus occidentalis (night parrot)
T12082	pech; Psittacula echo (Mauritius parakeet)
T02856	fpg; Falco peregrinus (peregrine falcon)
T02911	fch; Falco cherrug (Saker falcon)
T11606	frs; Falco rusticolus (gyrfalcon)
T08341	ccri; Cariama cristata (Red-legged seriema)
T05777	acun; Athene cunicularia (burrowing owl)
T11550	anoc; Athene noctua (little owl)
T11361	sura; Strix uralensis (Ural owl)
T07816	tala; Tyto alba (Barn owl)
T08023	achc; Aquila chrysaetos chrysaetos (golden eagle)
T08398	hald; Haliaeetus albicilla (white-tailed eagle)
T08630	hle; Haliaeetus leucocephalus (bald eagle)
T08649	agen; Astur gentilis (Northern goshawk)
T10541	hhar; Harpia harpyja (harpy eagle)
T11399	bbut; Buteo buteo (common buzzard)
T08687	gcl; Gymnogyps californianus (California condor)
T08355	csti; Colius striatus (speckled mousebird)
T08399	ldi; Leptosomus discolor (cuckoo roller)
T08417	mnb; Merops nubicus (carmine bee-eater)
T08526	dpub; Dryobates pubescens (Downy woodpecker)
T10504	ppus; Pogoniulus pusillus (red-fronted tinkerbird)
T11604	iin; Indicator indicator (greater honeyguide)
T08559	avit; Apaloderma vittatum (bar-tailed trogon)
T08612	brhi; Buceros rhinoceros silvestris (rhinoceros hornbill)
T05152	egz; Egretta garzetta (little egret)
T05756	nni; Nipponia nippon (crested ibis)
T12103	plec; Platalea leucorodia (Eurasian spoonbill)
T08340	pcri; Pelecanus crispus (Dalmatian pelican)
T08596	pcao; Phalacrocorax carbo (great cormorant)
T11493	parx; Phalacrocorax aristotelis (European shag)
T06012	padl; Pygoscelis adeliae (Adelie penguin)
T08527	afor; Aptenodytes forsteri (emperor penguin)
T08370	fga; Fulmarus glacialis (Northern fulmar)
T11211	cbor; Calonectris borealis (Cory's shearwater)
T08384	gste; Gavia stellata (red-throated loon)
T10948	cboy; Ciconia boyciana (Oriental stork)
T11228	mame; Mycteria americana (wood stork)
T02912	clv; Columba livia (rock pigeon)
T11056	cnic; Caloenas nicobarica (Nicobar pigeon)
T11968	nmay; Nesoenas mayeri (pink pigeon)
T08455	mui; Mesitornis unicolor (brown roatelo)
T08540	pguu; Pterocles gutturalis (yellow-throated sandgrouse)
T08325	plet; Phaethon lepturus (White-tailed tropicbird)
T08356	ehs; Eurypyga helias (sunbittern)
T08437	cmac; Chlamydotis macqueenii (Macqueen's bustard)
T08597	cuca; Cuculus canorus (common cuckoo)
T11607	pcur; Phaenicophaeus curvirostris (chestnut-breasted malkoha)
T08611	teo; Tauraco erythrolophus (red-crested turaco)
T09009	breg; Balearica regulorum gibbericeps (East African grey crowned-crane)
T11359	game; Grus americana (Whooping crane)
T08436	oha; Opisthocomus hoazin (hoatzin)
T08541	acar; Antrostomus carolinensis (chuck-will's-widow)
T11931	ceur; Caprimulgus europaeus (Eurasian nightjar)
T08631	cpea; Chaetura pelagica (chimney swift)
T12045	hek; Heliangelus exortis (tourmaline sunangel)
T08577	cvf; Charadrius vociferus (killdeer)
T09443	rtd; Rissa tridactyla (black-legged kittiwake)
T10910	crid; Chroicocephalus ridibundus (black-headed gull)
T11135	lmic; Larus michahellis (yellow-legged gull)
T11436	narq; Numenius arquata (Eurasian curlew)
T04298	aam; Apteryx mantelli mantelli (North Island brown kiwi)
T07573	arow; Apteryx rowi (Okarito brown kiwi)
T07556	npd; Nothoprocta perdicaria (Chilean tinamou)
T08560	tgt; Tinamus guttatus (white-throated tinamou)
T07572	dne; Dromaius novaehollandiae (emu)
T08512	scam; Struthio camelus australis (South African ostrich)
T02922	asn; Alligator sinensis (Chinese alligator)
T03087	amj; Alligator mississippiensis (American alligator)
T07440	cpoo; Crocodylus porosus (Australian saltwater crocodile)
T07453	ggn; Gavialis gangeticus (Gharial)
T02980	pss; Pelodiscus sinensis (Chinese soft-shelled turtle)
T11194	ciz; Carettochelys insculpta (pitted-shelled turtle)
T02989	cmy; Chelonia mydas (green sea turtle)
T09292	ccay; Caretta caretta (Loggerhead turtle)
T11378	lkp; Lepidochelys kempii (Atlantic ridley)
T11397	nds; Natator depressus (flatback sea turtle)
T09064	dcc; Dermochelys coriacea (leatherback sea turtle)
T04662	cpic; Chrysemys picta (western painted turtle)
T07347	tst; Trachemys scripta elegans (red-eared slider)
T11511	eob; Emys orbicularis (European pond turtle)
T07367	cabi; Chelonoidis abingdonii (Abingdon island giant tortoise)
T07797	mrv; Mauremys reevesii (Reeves's turtle)
T11697	emq; Emydura macquarii macquarii (eastern short-necked turtle)
T01608	acs; Anolis carolinensis (green anole)
T09595	asao; Anolis sagrei ordinatus (Brown anole)
T05000	pvt; Pogona vitticeps (central bearded dragon)
T07740	sund; Sceloporus undulatus (fence lizard)
T03091	pbi; Python bivittatus (Burmese python)
T05763	pmur; Protobothrops mucrosquamatus (Taiwan habu)
T08476	ctig; Crotalus tigris (Tiger rattlesnake)
T06107	tsr; Thamnophis sirtalis (common garter snake)
T07329	pgut; Pantherophis guttatus (corn snake)
T11059	pcae; Pituophis catenifer annectens (San Diego gophersnake)
T09329	apri; Ahaetulla prasina (Asian vine snake)
T09005	ptex; Pseudonaja textilis (eastern brown snake)
T09026	nss; Notechis scutatus (mainland tiger snake)
T07701	vko; Varanus komodoensis (Komodo dragon)
T06059	pmua; Podarcis muralis (common wall lizard)
T09310	praf; Podarcis raffonei (Aeolian wall lizard)
T07275	zvi; Zootoca vivipara (common lizard)
T08891	hcg; Hemicordylus capensis (graceful crag lizard)
T04299	gja; Gekko japonicus (Schlegel's Japanese gecko)
T08213	stow; Sphaerodactylus townsendi (Townsend's least gecko)
T09084	emc; Eublepharis macularius (Leopard gecko)
T01010	xla; Xenopus laevis (African clawed frog)
T01011	xtr; Xenopus tropicalis (tropical clawed frog)
T04897	npr; Nanorana parkeri (Xizang Plateau frog)
T07929	rtem; Rana temporaria (common frog)
T11018	acat; Aquarana catesbeiana (American bullfrog)
T11284	pads; Pyxicephalus adspersus (African bullfrog)
T07950	bbuf; Bufo bufo (common toad)
T07965	bgar; Bufo gargarizans (Asiatic toad)
T11000	dtc; Dendrobates tinctorius (dyeing poison frog)
T11475	hsq; Hyla sarda (Sardinian treefrog)
T11513	pcob; Pseudophryne corroboree (corroboree frog)
T10800	pwl; Pleurodeles waltl (Iberian ribbed newt)
T09142	muo; Microcaecilia unicolor
T09159	gsh; Geotrypetes seraphini (Gaboon caecilian)
T01004	dre; Danio rerio (zebrafish)
T11734	daes; Danio aesculapii (panther danio)
T04916	srx; Sinocyclocheilus rhinocerous
T04917	sanh; Sinocyclocheilus anshuiensis
T04918	sgh; Sinocyclocheilus grahami (golden-line barbel)
T05134	ccar; Cyprinus carpio (common carp)
T07313	caua; Carassius auratus (goldfish)
T08819	cgib; Carassius gibelio (silver crucian carp)
T08985	ptet; Puntigrus tetrazona (Sumatra barb)
T09007	lroh; Labeo rohita (rohu)
T11039	grf; Garra rufa (doctor fish)
T09350	omc; Onychostoma macrolepis
T08155	pprm; Pimephales promelas (fathead minnow)
T09701	rkg; Rhinichthys klamathensis goyatoka (western speckled dace)
T11930	scep; Squalius cephalus (European chub)
T12064	pphx; Phoxinus phoxinus (Eurasian minnow)
T08212	mamb; Megalobrama amblycephala (Wuchang bream)
T08802	cide; Ctenopharyngodon idella (grass carp)
T10334	cery; Chanodichthys erythropterus (predatory carp)
T08782	masi; Myxocyprinus asiaticus (Chinese sucker)
T09216	tros; Triplophysa rosa
T09616	tdw; Triplophysa dalaica
